backend,level,size,iter,inner_iter,compression_ms
adaptive,25,512000,2,64,1.479
adaptive,25,512000,2,65,1.345
adaptive,25,512000,2,66,1.316
adaptive,25,512000,2,67,1.389
adaptive,25,512000,2,68,1.27
adaptive,25,512000,2,69,1.317
adaptive,25,512000,2,70,1.72
adaptive,25,512000,2,71,1.483
adaptive,25,512000,2,72,1.409
adaptive,25,512000,2,73,1.433
adaptive,25,512000,2,74,1.604
adaptive,25,512000,2,75,1.627
adaptive,25,512000,2,76,1.367
adaptive,25,512000,2,77,1.371
adaptive,25,512000,2,78,1.417
adaptive,25,512000,2,79,1.42
adaptive,25,512000,2,80,1.384
adaptive,25,512000,2,81,1.194
adaptive,25,512000,2,82,1.437
adaptive,25,512000,2,83,1.499
adaptive,25,512000,2,84,1.216
adaptive,25,512000,2,85,1.384
adaptive,25,512000,2,86,1.297
adaptive,25,512000,2,87,1.482
adaptive,25,512000,2,88,1.221
adaptive,25,512000,2,89,1.511
adaptive,25,512000,2,90,1.554
adaptive,25,512000,2,91,1.589
adaptive,25,512000,2,92,1.366
adaptive,25,512000,2,93,1.487
adaptive,25,512000,2,94,1.405
adaptive,25,512000,2,95,1.342
adaptive,25,512000,2,96,1.343
adaptive,25,512000,2,97,1.446
adaptive,25,512000,2,98,1.417
adaptive,25,512000,2,99,1.499
native,25,10240,0,0,0.078
native,25,10240,0,1,0.027
native,25,10240,0,2,0.019
native,25,10240,0,3,0.018
native,25,10240,0,4,0.018
native,25,10240,0,5,0.018
native,25,10240,0,6,0.018
native,25,10240,0,7,0.018
native,25,10240,0,8,0.018
native,25,10240,0,9,0.018
native,25,10240,0,10,0.019
native,25,10240,0,11,0.019
native,25,10240,0,12,0.018
native,25,10240,0,13,0.018
native,25,10240,0,14,0.018
native,25,10240,0,15,0.019
native,25,10240,0,16,0.018
native,25,10240,0,17,0.018
native,25,10240,0,18,0.018
native,25,10240,0,19,0.018
native,25,10240,0,20,0.018
native,25,10240,0,21,0.019
native,25,10240,0,22,0.019
native,25,10240,0,23,0.018
native,25,10240,0,24,0.018
native,25,10240,0,25,0.018
native,25,10240,0,26,0.018
native,25,10240,0,27,0.018
native,25,10240,0,28,0.018
native,25,10240,0,29,0.018
native,25,10240,0,30,0.018
native,25,10240,0,31,0.018
native,25,10240,0,32,0.018
native,25,10240,0,33,0.018
native,25,10240,0,34,0.018
native,25,10240,0,35,0.018
native,25,10240,0,36,0.018
native,25,10240,0,37,0.019
native,25,10240,0,38,0.019
native,25,10240,0,39,0.019
native,25,10240,0,40,0.018
native,25,10240,0,41,0.018
native,25,10240,0,42,0.018
native,25,10240,0,43,0.018
native,25,10240,0,44,0.019
native,25,10240,0,45,0.019
native,25,10240,0,46,0.018
native,25,10240,0,47,0.018
native,25,10240,0,48,0.018
native,25,10240,0,49,0.018
native,25,10240,0,50,0.018
native,25,10240,0,51,0.018
native,25,10240,0,52,0.018
native,25,10240,0,53,0.018
native,25,10240,0,54,0.018
native,25,10240,0,55,0.018
native,25,10240,0,56,0.018
native,25,10240,0,57,0.018
native,25,10240,0,58,0.018
native,25,10240,0,59,0.018
native,25,10240,0,60,0.019
native,25,10240,0,61,0.017
native,25,10240,0,62,0.018
native,25,10240,0,63,0.018
native,25,10240,0,64,0.018
native,25,10240,0,65,0.018
native,25,10240,0,66,0.018
native,25,10240,0,67,0.018
native,25,10240,0,68,0.03
native,25,10240,0,69,0.021
native,25,10240,0,70,0.018
native,25,10240,0,71,0.019
native,25,10240,0,72,0.018
native,25,10240,0,73,0.019
native,25,10240,0,74,0.018
native,25,10240,0,75,0.018
native,25,10240,0,76,0.018
native,25,10240,0,77,0.018
native,25,10240,0,78,0.018
native,25,10240,0,79,0.02
native,25,10240,0,80,0.02
native,25,10240,0,81,0.018
native,25,10240,0,82,0.018
native,25,10240,0,83,0.018
native,25,10240,0,84,0.018
native,25,10240,0,85,0.018
native,25,10240,0,86,0.018
native,25,10240,0,87,0.019
native,25,10240,0,88,0.018
native,25,10240,0,89,0.018
native,25,10240,0,90,0.018
native,25,10240,0,91,0.018
native,25,10240,0,92,0.018
native,25,10240,0,93,0.019
native,25,10240,0,94,0.018
native,25,10240,0,95,0.018
native,25,10240,0,96,0.019
native,25,10240,0,97,0.02
native,25,10240,0,98,0.019
native,25,10240,0,99,0.018
native,25,512000,0,0,0.452
native,25,512000,0,1,0.43
native,25,512000,0,2,0.452
native,25,512000,0,3,0.452
native,25,512000,0,4,0.458
native,25,512000,0,5,0.418
native,25,512000,0,6,0.41
native,25,512000,0,7,0.418
native,25,512000,0,8,0.409
native,25,512000,0,9,0.405
native,25,512000,0,10,0.396
native,25,512000,0,11,0.393
native,25,512000,0,12,0.399
native,25,512000,0,13,0.39
native,25,512000,0,14,0.398
native,25,512000,0,15,0.406
native,25,512000,0,16,0.396
native,25,512000,0,17,0.395
native,25,512000,0,18,0.399
native,25,512000,0,19,0.391
native,25,512000,0,20,0.395
native,25,512000,0,21,0.396
native,25,512000,0,22,0.396
native,25,512000,0,23,0.395
native,25,512000,0,24,0.407
native,25,512000,0,25,0.401
native,25,512000,0,26,0.397
native,25,512000,0,27,0.413
native,25,512000,0,28,0.39
native,25,512000,0,29,0.399
native,25,512000,0,30,0.39
native,25,512000,0,31,0.397
native,25,512000,0,32,0.398
native,25,512000,0,33,0.398
native,25,512000,0,34,0.406
native,25,512000,0,35,0.4
native,25,512000,0,36,0.395
native,25,512000,0,37,0.396
native,25,512000,0,38,0.393
native,25,512000,0,39,0.391
native,25,512000,0,40,0.403
native,25,512000,0,41,0.423
native,25,512000,0,42,0.671
native,25,512000,0,43,0.42
native,25,512000,0,44,0.413
native,25,512000,0,45,0.424
native,25,512000,0,46,0.642
native,25,512000,0,47,0.432
native,25,512000,0,48,0.696
native,25,512000,0,49,0.434
native,25,512000,0,50,0.453
native,25,512000,0,51,0.445
native,25,512000,0,52,0.438
native,25,512000,0,53,0.479
native,25,512000,0,54,0.659
native,25,512000,0,55,0.457
native,25,512000,0,56,0.427
native,25,512000,0,57,0.482
native,25,512000,0,58,0.443
native,25,512000,0,59,0.628
native,25,512000,0,60,0.436
native,25,512000,0,61,0.424
native,25,512000,0,62,0.793
native,25,512000,0,63,0.473
native,25,512000,0,64,0.435
native,25,512000,0,65,0.434
native,25,512000,0,66,0.46
native,25,512000,0,67,0.432
native,25,512000,0,68,0.45
native,25,512000,0,69,0.426
native,25,512000,0,70,0.443
native,25,512000,0,71,0.422
native,25,512000,0,72,0.662
native,25,512000,0,73,0.459
native,25,512000,0,74,0.429
native,25,512000,0,75,0.428
native,25,512000,0,76,0.431
native,25,512000,0,77,0.466
native,25,512000,0,78,0.588
native,25,512000,0,79,0.44
native,25,512000,0,80,0.434
native,25,512000,0,81,0.473
native,25,512000,0,82,0.492
native,25,512000,0,83,0.429
native,25,512000,0,84,0.422
native,25,512000,0,85,0.414
native,25,512000,0,86,0.412
native,25,512000,0,87,0.444
native,25,512000,0,88,0.427
native,25,512000,0,89,0.439
native,25,512000,0,90,0.422
native,25,512000,0,91,0.414
native,25,512000,0,92,0.473
native,25,512000,0,93,0.439
native,25,512000,0,94,0.413
native,25,512000,0,95,0.449
native,25,512000,0,96,0.434
native,25,512000,0,97,0.665
native,25,512000,0,98,0.421
native,25,512000,0,99,0.436
native,25,10240,1,0,0.073
native,25,10240,1,1,0.028
native,25,10240,1,2,0.02
native,25,10240,1,3,0.018
native,25,10240,1,4,0.028
native,25,10240,1,5,0.02
native,25,10240,1,6,0.019
native,25,10240,1,7,0.019
native,25,10240,1,8,0.019
native,25,10240,1,9,0.019
native,25,10240,1,10,0.029
native,25,10240,1,11,0.022
native,25,10240,1,12,0.026
native,25,10240,1,13,0.019
native,25,10240,1,14,0.023
native,25,10240,1,15,0.031
native,25,10240,1,16,0.03
native,25,10240,1,17,0.03
native,25,10240,1,18,0.037
native,25,10240,1,19,0.024
native,25,10240,1,20,0.021
native,25,10240,1,21,0.019
native,25,10240,1,22,0.019
native,25,10240,1,23,0.019
native,25,10240,1,24,0.019
native,25,10240,1,25,0.018
native,25,10240,1,26,0.019
native,25,10240,1,27,0.018
native,25,10240,1,28,0.018
native,25,10240,1,29,0.018
native,25,10240,1,30,0.023
native,25,10240,1,31,0.019
native,25,10240,1,32,0.018
native,25,10240,1,33,0.018
native,25,10240,1,34,0.018
native,25,10240,1,35,0.02
native,25,10240,1,36,0.021
native,25,10240,1,37,0.019
native,25,10240,1,38,0.018
native,25,10240,1,39,0.02
native,25,10240,1,40,0.018
native,25,10240,1,41,0.018
native,25,10240,1,42,0.018
native,25,10240,1,43,0.018
native,25,10240,1,44,0.019
native,25,10240,1,45,0.018
native,25,10240,1,46,0.018
native,25,10240,1,47,0.018
native,25,10240,1,48,0.018
native,25,10240,1,49,0.018
native,25,10240,1,50,0.018
native,25,10240,1,51,0.018
native,25,10240,1,52,0.018
native,25,10240,1,53,0.018
native,25,10240,1,54,0.018
native,25,10240,1,55,0.018
native,25,10240,1,56,0.018
native,25,10240,1,57,0.018
native,25,10240,1,58,0.018
native,25,10240,1,59,0.024
native,25,10240,1,60,0.019
native,25,10240,1,61,0.018
native,25,10240,1,62,0.019
native,25,10240,1,63,0.018
native,25,10240,1,64,0.018
native,25,10240,1,65,0.018
native,25,10240,1,66,0.018
native,25,10240,1,67,0.018
native,25,10240,1,68,0.018
native,25,10240,1,69,0.018
native,25,10240,1,70,0.02
native,25,10240,1,71,0.018
native,25,10240,1,72,0.018
native,25,10240,1,73,0.019
native,25,10240,1,74,0.018
native,25,10240,1,75,0.018
native,25,10240,1,76,0.018
native,25,10240,1,77,0.026
native,25,10240,1,78,0.022
native,25,10240,1,79,0.027
native,25,10240,1,80,0.028
native,25,10240,1,81,0.021
native,25,10240,1,82,0.02
native,25,10240,1,83,0.018
native,25,10240,1,84,0.018
native,25,10240,1,85,0.018
native,25,10240,1,86,0.019
native,25,10240,1,87,0.018
native,25,10240,1,88,0.018
native,25,10240,1,89,0.018
native,25,10240,1,90,0.018
native,25,10240,1,91,0.018
native,25,10240,1,92,0.018
native,25,10240,1,93,0.021
native,25,10240,1,94,0.019
native,25,10240,1,95,0.018
native,25,10240,1,96,0.018
native,25,10240,1,97,0.018
native,25,10240,1,98,0.018
native,25,10240,1,99,0.018
native,25,512000,1,0,0.459
native,25,512000,1,1,0.455
native,25,512000,1,2,0.433
native,25,512000,1,3,0.423
native,25,512000,1,4,0.423
native,25,512000,1,5,0.481
native,25,512000,1,6,0.438
native,25,512000,1,7,0.428
native,25,512000,1,8,0.421
native,25,512000,1,9,0.407
native,25,512000,1,10,0.418
native,25,512000,1,11,0.4
native,25,512000,1,12,0.405
native,25,512000,1,13,0.394
native,25,512000,1,14,0.402
native,25,512000,1,15,0.394
native,25,512000,1,16,0.391
native,25,512000,1,17,0.399
native,25,512000,1,18,0.393
native,25,512000,1,19,0.419
native,25,512000,1,20,0.409
native,25,512000,1,21,0.399
native,25,512000,1,22,0.395
native,25,512000,1,23,0.411
native,25,512000,1,24,0.396
native,25,512000,1,25,0.39
native,25,512000,1,26,0.383
native,25,512000,1,27,0.391
native,25,512000,1,28,0.399
native,25,512000,1,29,0.394
native,25,512000,1,30,0.389
native,25,512000,1,31,0.396
native,25,512000,1,32,0.397
native,25,512000,1,33,0.394
native,25,512000,1,34,0.394
native,25,512000,1,35,0.402
native,25,512000,1,36,0.458
native,25,512000,1,37,0.544
native,25,512000,1,38,0.434
native,25,512000,1,39,0.561
native,25,512000,1,40,0.447
native,25,512000,1,41,0.477
native,25,512000,1,42,0.439
native,25,512000,1,43,0.531
native,25,512000,1,44,0.435
native,25,512000,1,45,0.45
native,25,512000,1,46,0.429
native,25,512000,1,47,0.434
native,25,512000,1,48,0.436
native,25,512000,1,49,0.436
native,25,512000,1,50,0.681
native,25,512000,1,51,0.428
native,25,512000,1,52,0.441
native,25,512000,1,53,0.415
native,25,512000,1,54,0.41
native,25,512000,1,55,0.424
native,25,512000,1,56,0.41
native,25,512000,1,57,0.443
native,25,512000,1,58,0.442
native,25,512000,1,59,0.42
native,25,512000,1,60,0.43
native,25,512000,1,61,0.438
native,25,512000,1,62,0.462
native,25,512000,1,63,0.432
native,25,512000,1,64,0.418
native,25,512000,1,65,0.423
native,25,512000,1,66,0.505
native,25,512000,1,67,0.44
native,25,512000,1,68,0.433
native,25,512000,1,69,0.44
native,25,512000,1,70,0.438
native,25,512000,1,71,0.425
native,25,512000,1,72,0.416
native,25,512000,1,73,0.416
native,25,512000,1,74,0.51
native,25,512000,1,75,0.412
native,25,512000,1,76,0.413
native,25,512000,1,77,0.42
native,25,512000,1,78,0.398
native,25,512000,1,79,0.403
native,25,512000,1,80,0.421
native,25,512000,1,81,0.424
native,25,512000,1,82,0.42
native,25,512000,1,83,0.414
native,25,512000,1,84,0.412
native,25,512000,1,85,0.51
native,25,512000,1,86,0.405
native,25,512000,1,87,0.422
native,25,512000,1,88,0.485
native,25,512000,1,89,0.411
native,25,512000,1,90,0.407
native,25,512000,1,91,0.413
native,25,512000,1,92,0.414
native,25,512000,1,93,0.403
native,25,512000,1,94,0.399
native,25,512000,1,95,0.414
native,25,512000,1,96,0.519
native,25,512000,1,97,0.401
native,25,512000,1,98,0.409
native,25,512000,1,99,0.403
native,25,10240,2,0,0.076
native,25,10240,2,1,0.026
native,25,10240,2,2,0.019
native,25,10240,2,3,0.018
native,25,10240,2,4,0.018
native,25,10240,2,5,0.018
native,25,10240,2,6,0.018
native,25,10240,2,7,0.018
native,25,10240,2,8,0.02
native,25,10240,2,9,0.018
native,25,10240,2,10,0.018
native,25,10240,2,11,0.018
native,25,10240,2,12,0.018
native,25,10240,2,13,0.026
native,25,10240,2,14,0.034
native,25,10240,2,15,0.023
native,25,10240,2,16,0.019
native,25,10240,2,17,0.019
native,25,10240,2,18,0.018
native,25,10240,2,19,0.018
native,25,10240,2,20,0.018
native,25,10240,2,21,0.018
native,25,10240,2,22,0.018
native,25,10240,2,23,0.018
native,25,10240,2,24,0.018
native,25,10240,2,25,0.018
native,25,10240,2,26,0.018
native,25,10240,2,27,0.02
native,25,10240,2,28,0.018
native,25,10240,2,29,0.018
native,25,10240,2,30,0.018
native,25,10240,2,31,0.022
native,25,10240,2,32,0.02
native,25,10240,2,33,0.021
native,25,10240,2,34,0.019
native,25,10240,2,35,0.019
native,25,10240,2,36,0.019
native,25,10240,2,37,0.019
native,25,10240,2,38,0.019
native,25,10240,2,39,0.018
native,25,10240,2,40,0.019
native,25,10240,2,41,0.019
native,25,10240,2,42,0.018
native,25,10240,2,43,0.019
native,25,10240,2,44,0.019
native,25,10240,2,45,0.018
native,25,10240,2,46,0.019
native,25,10240,2,47,0.019
native,25,10240,2,48,0.019
native,25,10240,2,49,0.019
native,25,10240,2,50,0.026
native,25,10240,2,51,0.03
native,25,10240,2,52,0.024
native,25,10240,2,53,0.042
native,25,10240,2,54,0.029
native,25,10240,2,55,0.028
native,25,10240,2,56,0.031
native,25,10240,2,57,0.029
native,25,10240,2,58,0.03
native,25,10240,2,59,0.033
native,25,10240,2,60,0.021
native,25,10240,2,61,0.02
native,25,10240,2,62,0.021
native,25,10240,2,63,0.018
native,25,10240,2,64,0.019
native,25,10240,2,65,0.018
native,25,10240,2,66,0.018
native,25,10240,2,67,0.018
native,25,10240,2,68,0.018
native,25,10240,2,69,0.018
native,25,10240,2,70,0.019
native,25,10240,2,71,0.018
native,25,10240,2,72,0.018
native,25,10240,2,73,0.018
native,25,10240,2,74,0.018
native,25,10240,2,75,0.018
native,25,10240,2,76,0.018
native,25,10240,2,77,0.018
native,25,10240,2,78,0.019
native,25,10240,2,79,0.018
native,25,10240,2,80,0.021
native,25,10240,2,81,0.018
native,25,10240,2,82,0.018
native,25,10240,2,83,0.018
native,25,10240,2,84,0.018
native,25,10240,2,85,0.021
native,25,10240,2,86,0.018
native,25,10240,2,87,0.018
native,25,10240,2,88,0.018
native,25,10240,2,89,0.021
native,25,10240,2,90,0.03
native,25,10240,2,91,0.045
native,25,10240,2,92,0.024
native,25,10240,2,93,0.018
native,25,10240,2,94,0.018
native,25,10240,2,95,0.019
native,25,10240,2,96,0.019
native,25,10240,2,97,0.019
native,25,10240,2,98,0.019
native,25,10240,2,99,0.019
native,25,512000,2,0,0.478
native,25,512000,2,1,0.539
native,25,512000,2,2,0.422
native,25,512000,2,3,0.439
native,25,512000,2,4,0.415
native,25,512000,2,5,0.435
native,25,512000,2,6,0.411
native,25,512000,2,7,0.592
native,25,512000,2,8,0.42
native,25,512000,2,9,0.408
native,25,512000,2,10,0.466
native,25,512000,2,11,0.674
native,25,512000,2,12,0.429
native,25,512000,2,13,0.426
native,25,512000,2,14,0.417
native,25,512000,2,15,0.568
native,25,512000,2,16,0.525
native,25,512000,2,17,0.426
native,25,512000,2,18,0.536
native,25,512000,2,19,0.419
native,25,512000,2,20,0.42
native,25,512000,2,21,0.425
native,25,512000,2,22,0.456
native,25,512000,2,23,0.42
native,25,512000,2,24,0.406
native,25,512000,2,25,0.424
native,25,512000,2,26,0.451
native,25,512000,2,27,0.447
native,25,512000,2,28,0.443
native,25,512000,2,29,0.47
native,25,512000,2,30,0.43
native,25,512000,2,31,0.444
native,25,512000,2,32,0.447
native,25,512000,2,33,0.423
native,25,512000,2,34,0.428
native,25,512000,2,35,0.422
native,25,512000,2,36,0.435
native,25,512000,2,37,0.447
native,25,512000,2,38,0.419
native,25,512000,2,39,0.435
native,25,512000,2,40,0.428
native,25,512000,2,41,0.456
native,25,512000,2,42,0.428
native,25,512000,2,43,0.425
native,25,512000,2,44,0.616
native,25,512000,2,45,0.572
native,25,512000,2,46,0.457
native,25,512000,2,47,0.432
native,25,512000,2,48,0.452
native,25,512000,2,49,0.437
native,25,512000,2,50,0.463
native,25,512000,2,51,0.434
native,25,512000,2,52,0.465
native,25,512000,2,53,0.434
native,25,512000,2,54,0.664
native,25,512000,2,55,0.434
native,25,512000,2,56,0.437
native,25,512000,2,57,0.71
native,25,512000,2,58,0.505
native,25,512000,2,59,0.577
native,25,512000,2,60,0.46
native,25,512000,2,61,0.433
native,25,512000,2,62,0.423
native,25,512000,2,63,0.452
native,25,512000,2,64,0.461
native,25,512000,2,65,0.461
native,25,512000,2,66,0.415
native,25,512000,2,67,0.443
native,25,512000,2,68,0.44
native,25,512000,2,69,0.417
native,25,512000,2,70,0.415
native,25,512000,2,71,0.418
native,25,512000,2,72,0.418
native,25,512000,2,73,0.432
native,25,512000,2,74,0.415
native,25,512000,2,75,0.42
native,25,512000,2,76,0.411
native,25,512000,2,77,0.417
native,25,512000,2,78,0.416
native,25,512000,2,79,0.413
native,25,512000,2,80,0.409
native,25,512000,2,81,0.403
native,25,512000,2,82,0.424
native,25,512000,2,83,0.428
native,25,512000,2,84,0.41
native,25,512000,2,85,0.412
native,25,512000,2,86,0.408
native,25,512000,2,87,0.413
native,25,512000,2,88,0.41
native,25,512000,2,89,0.412
native,25,512000,2,90,0.428
native,25,512000,2,91,0.403
native,25,512000,2,92,0.402
native,25,512000,2,93,0.401
native,25,512000,2,94,0.408
native,25,512000,2,95,0.414
native,25,512000,2,96,0.408
native,25,512000,2,97,0.405
native,25,512000,2,98,0.689
native,25,512000,2,99,0.653
wasm2c,25,10240,0,0,0.305
wasm2c,25,10240,0,1,0.139
wasm2c,25,10240,0,2,0.14
wasm2c,25,10240,0,3,0.13
wasm2c,25,10240,0,4,0.124
wasm2c,25,10240,0,5,0.123
wasm2c,25,10240,0,6,0.122
wasm2c,25,10240,0,7,0.15
wasm2c,25,10240,0,8,0.157
wasm2c,25,10240,0,9,0.131
wasm2c,25,10240,0,10,0.124
wasm2c,25,10240,0,11,0.121
wasm2c,25,10240,0,12,0.163
wasm2c,25,10240,0,13,0.191
wasm2c,25,10240,0,14,0.184
wasm2c,25,10240,0,15,0.125
wasm2c,25,10240,0,16,0.132
wasm2c,25,10240,0,17,0.143
wasm2c,25,10240,0,18,0.13
wasm2c,25,10240,0,19,0.151
wasm2c,25,10240,0,20,0.124
wasm2c,25,10240,0,21,0.123
wasm2c,25,10240,0,22,0.12
wasm2c,25,10240,0,23,0.119
wasm2c,25,10240,0,24,0.118
wasm2c,25,10240,0,25,0.119
wasm2c,25,10240,0,26,0.136
wasm2c,25,10240,0,27,0.138
wasm2c,25,10240,0,28,0.144
wasm2c,25,10240,0,29,0.127
wasm2c,25,10240,0,30,0.138
wasm2c,25,10240,0,31,0.14
wasm2c,25,10240,0,32,0.125
wasm2c,25,10240,0,33,0.119
wasm2c,25,10240,0,34,0.145
wasm2c,25,10240,0,35,0.119
wasm2c,25,10240,0,36,0.139
wasm2c,25,10240,0,37,0.12
wasm2c,25,10240,0,38,0.118
wasm2c,25,10240,0,39,0.121
wasm2c,25,10240,0,40,0.149
wasm2c,25,10240,0,41,0.125
wasm2c,25,10240,0,42,0.191
wasm2c,25,10240,0,43,0.19
wasm2c,25,10240,0,44,0.148
wasm2c,25,10240,0,45,0.178
wasm2c,25,10240,0,46,0.127
wasm2c,25,10240,0,47,0.119
wasm2c,25,10240,0,48,0.118
wasm2c,25,10240,0,49,0.118
wasm2c,25,10240,0,50,0.117
wasm2c,25,10240,0,51,0.134
wasm2c,25,10240,0,52,0.119
wasm2c,25,10240,0,53,0.141
wasm2c,25,10240,0,54,0.124
wasm2c,25,10240,0,55,0.12
wasm2c,25,10240,0,56,0.118
wasm2c,25,10240,0,57,0.119
wasm2c,25,10240,0,58,0.127
wasm2c,25,10240,0,59,0.121
wasm2c,25,10240,0,60,0.118
wasm2c,25,10240,0,61,0.118
wasm2c,25,10240,0,62,0.118
wasm2c,25,10240,0,63,0.119
wasm2c,25,10240,0,64,0.119
wasm2c,25,10240,0,65,0.12
wasm2c,25,10240,0,66,0.204
wasm2c,25,10240,0,67,0.235
wasm2c,25,10240,0,68,0.232
wasm2c,25,10240,0,69,0.13
wasm2c,25,10240,0,70,0.133
wasm2c,25,10240,0,71,0.121
wasm2c,25,10240,0,72,0.126
wasm2c,25,10240,0,73,0.121
wasm2c,25,10240,0,74,0.122
wasm2c,25,10240,0,75,0.119
wasm2c,25,10240,0,76,0.119
wasm2c,25,10240,0,77,0.119
wasm2c,25,10240,0,78,0.119
wasm2c,25,10240,0,79,0.131
wasm2c,25,10240,0,80,0.12
wasm2c,25,10240,0,81,0.12
wasm2c,25,10240,0,82,0.119
wasm2c,25,10240,0,83,0.122
wasm2c,25,10240,0,84,0.119
