backend,level,size,iter,inner_iter,compression_ms
adaptive,25,5120,0,17,0.086
adaptive,25,5120,0,18,0.08
adaptive,25,5120,0,19,0.083
adaptive,25,5120,0,20,0.102
adaptive,25,5120,0,21,0.079
adaptive,25,5120,0,22,0.078
adaptive,25,5120,0,23,0.076
adaptive,25,5120,0,24,0.076
adaptive,25,5120,0,25,0.076
adaptive,25,5120,0,26,0.077
adaptive,25,5120,0,27,0.103
adaptive,25,5120,0,28,0.078
adaptive,25,5120,0,29,0.076
adaptive,25,5120,0,30,0.076
adaptive,25,5120,0,31,0.076
adaptive,25,5120,0,32,0.076
adaptive,25,5120,0,33,0.075
adaptive,25,5120,0,34,0.075
adaptive,25,5120,0,35,0.076
adaptive,25,5120,0,36,0.076
adaptive,25,5120,0,37,0.075
adaptive,25,5120,0,38,0.075
adaptive,25,5120,0,39,0.076
adaptive,25,5120,0,40,0.075
adaptive,25,5120,0,41,0.075
adaptive,25,5120,0,42,0.077
adaptive,25,5120,0,43,0.076
adaptive,25,5120,0,44,0.075
adaptive,25,5120,0,45,0.075
adaptive,25,5120,0,46,0.075
adaptive,25,5120,0,47,0.075
adaptive,25,5120,0,48,0.075
adaptive,25,5120,0,49,0.076
adaptive,25,5120,0,50,0.076
adaptive,25,5120,0,51,0.076
adaptive,25,5120,0,52,0.075
adaptive,25,5120,0,53,0.075
adaptive,25,5120,0,54,0.076
adaptive,25,5120,0,55,0.076
adaptive,25,5120,0,56,0.075
adaptive,25,5120,0,57,0.075
adaptive,25,5120,0,58,0.077
adaptive,25,5120,0,59,0.075
adaptive,25,5120,0,60,0.075
adaptive,25,5120,0,61,0.075
adaptive,25,5120,0,62,0.075
adaptive,25,5120,0,63,0.075
adaptive,25,5120,0,64,0.076
adaptive,25,5120,0,65,0.076
adaptive,25,5120,0,66,0.076
adaptive,25,5120,0,67,0.075
adaptive,25,5120,0,68,0.075
adaptive,25,5120,0,69,0.076
adaptive,25,5120,0,70,0.076
adaptive,25,5120,0,71,0.077
adaptive,25,5120,0,72,0.077
adaptive,25,5120,0,73,0.083
adaptive,25,5120,0,74,0.094
adaptive,25,5120,0,75,0.083
adaptive,25,5120,0,76,0.078
adaptive,25,5120,0,77,0.08
adaptive,25,5120,0,78,0.079
adaptive,25,5120,0,79,0.076
adaptive,25,5120,0,80,0.076
adaptive,25,5120,0,81,0.076
adaptive,25,5120,0,82,0.076
adaptive,25,5120,0,83,0.075
adaptive,25,5120,0,84,0.076
adaptive,25,5120,0,85,0.078
adaptive,25,5120,0,86,0.075
adaptive,25,5120,0,87,0.075
adaptive,25,5120,0,88,0.089
adaptive,25,5120,0,89,0.076
adaptive,25,5120,0,90,0.076
adaptive,25,5120,0,91,0.076
adaptive,25,5120,0,92,0.076
adaptive,25,5120,0,93,0.077
adaptive,25,5120,0,94,0.076
adaptive,25,5120,0,95,0.078
adaptive,25,5120,0,96,0.076
adaptive,25,5120,0,97,0.085
adaptive,25,5120,0,98,0.106
adaptive,25,5120,0,99,0.147
adaptive,25,256000,0,0,1.695
adaptive,25,256000,0,1,1.673
adaptive,25,256000,0,2,1.688
adaptive,25,256000,0,3,1.575
adaptive,25,256000,0,4,1.578
adaptive,25,256000,0,5,0.994
adaptive,25,256000,0,6,0.688
adaptive,25,256000,0,7,0.683
adaptive,25,256000,0,8,0.799
adaptive,25,256000,0,9,0.575
adaptive,25,256000,0,10,0.718
adaptive,25,256000,0,11,0.624
adaptive,25,256000,0,12,0.697
adaptive,25,256000,0,13,0.537
adaptive,25,256000,0,14,0.76
adaptive,25,256000,0,15,0.613
adaptive,25,256000,0,16,0.739
adaptive,25,256000,0,17,0.812
adaptive,25,256000,0,18,0.831
adaptive,25,256000,0,19,0.854
adaptive,25,256000,0,20,0.694
adaptive,25,256000,0,21,0.711
adaptive,25,256000,0,22,0.623
adaptive,25,256000,0,23,0.73
adaptive,25,256000,0,24,0.718
adaptive,25,256000,0,25,0.804
adaptive,25,256000,0,26,0.621
adaptive,25,256000,0,27,0.777
adaptive,25,256000,0,28,0.865
adaptive,25,256000,0,29,0.944
adaptive,25,256000,0,30,0.947
adaptive,25,256000,0,31,0.855
adaptive,25,256000,0,32,0.887
adaptive,25,256000,0,33,0.672
adaptive,25,256000,0,34,0.603
adaptive,25,256000,0,35,0.665
adaptive,25,256000,0,36,0.756
adaptive,25,256000,0,37,0.868
adaptive,25,256000,0,38,0.817
adaptive,25,256000,0,39,0.683
adaptive,25,256000,0,40,0.877
adaptive,25,256000,0,41,0.953
adaptive,25,256000,0,42,0.884
adaptive,25,256000,0,43,0.773
adaptive,25,256000,0,44,0.881
adaptive,25,256000,0,45,0.799
adaptive,25,256000,0,46,0.67
adaptive,25,256000,0,47,0.818
adaptive,25,256000,0,48,0.919
adaptive,25,256000,0,49,0.744
adaptive,25,256000,0,50,0.594
adaptive,25,256000,0,51,0.936
adaptive,25,256000,0,52,0.67
adaptive,25,256000,0,53,0.738
adaptive,25,256000,0,54,0.784
adaptive,25,256000,0,55,0.772
adaptive,25,256000,0,56,0.714
adaptive,25,256000,0,57,0.674
adaptive,25,256000,0,58,0.835
adaptive,25,256000,0,59,0.725
adaptive,25,256000,0,60,0.568
adaptive,25,256000,0,61,0.66
adaptive,25,256000,0,62,0.648
adaptive,25,256000,0,63,0.639
adaptive,25,256000,0,64,0.781
adaptive,25,256000,0,65,0.771
adaptive,25,256000,0,66,0.732
adaptive,25,256000,0,67,0.84
adaptive,25,256000,0,68,0.744
adaptive,25,256000,0,69,0.79
adaptive,25,256000,0,70,0.921
adaptive,25,256000,0,71,0.862
adaptive,25,256000,0,72,0.765
adaptive,25,256000,0,73,0.767
adaptive,25,256000,0,74,0.599
adaptive,25,256000,0,75,0.754
adaptive,25,256000,0,76,0.692
adaptive,25,256000,0,77,0.931
adaptive,25,256000,0,78,0.643
adaptive,25,256000,0,79,0.885
adaptive,25,256000,0,80,0.745
adaptive,25,256000,0,81,0.864
adaptive,25,256000,0,82,0.84
adaptive,25,256000,0,83,0.945
adaptive,25,256000,0,84,0.867
adaptive,25,256000,0,85,0.768
adaptive,25,256000,0,86,0.723
adaptive,25,256000,0,87,0.582
adaptive,25,256000,0,88,0.773
adaptive,25,256000,0,89,0.639
adaptive,25,256000,0,90,0.908
adaptive,25,256000,0,91,0.815
adaptive,25,256000,0,92,0.794
adaptive,25,256000,0,93,0.725
adaptive,25,256000,0,94,0.68
adaptive,25,256000,0,95,0.765
adaptive,25,256000,0,96,0.611
adaptive,25,256000,0,97,0.915
adaptive,25,256000,0,98,0.742
adaptive,25,256000,0,99,0.616
adaptive,25,5120,1,0,0.24
adaptive,25,5120,1,1,0.084
adaptive,25,5120,1,2,0.078
adaptive,25,5120,1,3,0.076
adaptive,25,5120,1,4,0.075
adaptive,25,5120,1,5,0.075
adaptive,25,5120,1,6,0.075
adaptive,25,5120,1,7,0.075
adaptive,25,5120,1,8,0.113
adaptive,25,5120,1,9,0.079
adaptive,25,5120,1,10,0.076
adaptive,25,5120,1,11,0.078
adaptive,25,5120,1,12,0.103
adaptive,25,5120,1,13,0.077
adaptive,25,5120,1,14,0.075
adaptive,25,5120,1,15,0.081
adaptive,25,5120,1,16,0.093
adaptive,25,5120,1,17,0.081
adaptive,25,5120,1,18,0.077
adaptive,25,5120,1,19,0.076
adaptive,25,5120,1,20,0.076
adaptive,25,5120,1,21,0.075
adaptive,25,5120,1,22,0.075
adaptive,25,5120,1,23,0.076
adaptive,25,5120,1,24,0.076
adaptive,25,5120,1,25,0.076
adaptive,25,5120,1,26,0.076
adaptive,25,5120,1,27,0.075
adaptive,25,5120,1,28,0.097
adaptive,25,5120,1,29,0.081
adaptive,25,5120,1,30,0.078
adaptive,25,5120,1,31,0.076
adaptive,25,5120,1,32,0.075
adaptive,25,5120,1,33,0.075
adaptive,25,5120,1,34,0.087
adaptive,25,5120,1,35,0.076
adaptive,25,5120,1,36,0.079
adaptive,25,5120,1,37,0.079
adaptive,25,5120,1,38,0.079
adaptive,25,5120,1,39,0.079
adaptive,25,5120,1,40,0.079
adaptive,25,5120,1,41,0.082
adaptive,25,5120,1,42,0.087
adaptive,25,5120,1,43,0.081
adaptive,25,5120,1,44,0.079
adaptive,25,5120,1,45,0.079
adaptive,25,5120,1,46,0.079
adaptive,25,5120,1,47,0.079
adaptive,25,5120,1,48,0.079
adaptive,25,5120,1,49,0.079
adaptive,25,5120,1,50,0.079
adaptive,25,5120,1,51,0.079
adaptive,25,5120,1,52,0.079
adaptive,25,5120,1,53,0.079
adaptive,25,5120,1,54,0.079
adaptive,25,5120,1,55,0.079
adaptive,25,5120,1,56,0.08
adaptive,25,5120,1,57,0.079
adaptive,25,5120,1,58,0.079
adaptive,25,5120,1,59,0.079
adaptive,25,5120,1,60,0.079
adaptive,25,5120,1,61,0.079
adaptive,25,5120,1,62,0.079
adaptive,25,5120,1,63,0.079
adaptive,25,5120,1,64,0.079
adaptive,25,5120,1,65,0.079
adaptive,25,5120,1,66,0.079
adaptive,25,5120,1,67,0.079
adaptive,25,5120,1,68,0.08
adaptive,25,5120,1,69,0.084
adaptive,25,5120,1,70,0.081
adaptive,25,5120,1,71,0.11
adaptive,25,5120,1,72,0.134
adaptive,25,5120,1,73,0.082
adaptive,25,5120,1,74,0.135
adaptive,25,5120,1,75,0.094
adaptive,25,5120,1,76,0.079
adaptive,25,5120,1,77,0.076
adaptive,25,5120,1,78,0.108
adaptive,25,5120,1,79,0.077
adaptive,25,5120,1,80,0.075
adaptive,25,5120,1,81,0.075
adaptive,25,5120,1,82,0.076
adaptive,25,5120,1,83,0.077
adaptive,25,5120,1,84,0.075
adaptive,25,5120,1,85,0.075
adaptive,25,5120,1,86,0.075
adaptive,25,5120,1,87,0.075
adaptive,25,5120,1,88,0.075
adaptive,25,5120,1,89,0.075
adaptive,25,5120,1,90,0.075
adaptive,25,5120,1,91,0.075
adaptive,25,5120,1,92,0.075
adaptive,25,5120,1,93,0.075
adaptive,25,5120,1,94,0.074
adaptive,25,5120,1,95,0.075
adaptive,25,5120,1,96,0.075
adaptive,25,5120,1,97,0.091
adaptive,25,5120,1,98,0.077
adaptive,25,5120,1,99,0.076
adaptive,25,256000,1,0,1.873
adaptive,25,256000,1,1,1.654
adaptive,25,256000,1,2,1.717
adaptive,25,256000,1,3,1.729
adaptive,25,256000,1,4,1.825
adaptive,25,256000,1,5,1.734
adaptive,25,256000,1,6,1.722
adaptive,25,256000,1,7,1.689
adaptive,25,256000,1,8,1.737
adaptive,25,256000,1,9,1.758
adaptive,25,256000,1,10,1.714
adaptive,25,256000,1,11,1.713
adaptive,25,256000,1,12,1.719
adaptive,25,256000,1,13,1.747
adaptive,25,256000,1,14,1.71
adaptive,25,256000,1,15,1.716
adaptive,25,256000,1,16,1.723
adaptive,25,256000,1,17,1.782
adaptive,25,256000,1,18,1.714
adaptive,25,256000,1,19,1.697
adaptive,25,256000,1,20,1.683
adaptive,25,256000,1,21,1.716
adaptive,25,256000,1,22,1.704
adaptive,25,256000,1,23,1.794
adaptive,25,256000,1,24,1.714
adaptive,25,256000,1,25,1.811
adaptive,25,256000,1,26,1.727
adaptive,25,256000,1,27,1.711
adaptive,25,256000,1,28,1.844
adaptive,25,256000,1,29,1.73
adaptive,25,256000,1,30,1.726
adaptive,25,256000,1,31,1.718
adaptive,25,256000,1,32,1.762
adaptive,25,256000,1,33,1.721
adaptive,25,256000,1,34,1.717
adaptive,25,256000,1,35,1.664
adaptive,25,256000,1,36,1.745
adaptive,25,256000,1,37,1.666
adaptive,25,256000,1,38,1.723
adaptive,25,256000,1,39,1.715
adaptive,25,256000,1,40,1.713
adaptive,25,256000,1,41,1.703
adaptive,25,256000,1,42,1.717
adaptive,25,256000,1,43,1.745
adaptive,25,256000,1,44,1.669
adaptive,25,256000,1,45,1.689
adaptive,25,256000,1,46,1.676
adaptive,25,256000,1,47,1.738
adaptive,25,256000,1,48,1.711
adaptive,25,256000,1,49,1.715
adaptive,25,256000,1,50,1.669
adaptive,25,256000,1,51,1.694
adaptive,25,256000,1,52,1.721
adaptive,25,256000,1,53,1.712
adaptive,25,256000,1,54,1.677
adaptive,25,256000,1,55,1.712
adaptive,25,256000,1,56,1.687
adaptive,25,256000,1,57,1.73
adaptive,25,256000,1,58,1.779
adaptive,25,256000,1,59,1.672
adaptive,25,256000,1,60,1.732
adaptive,25,256000,1,61,1.688
adaptive,25,256000,1,62,1.75
adaptive,25,256000,1,63,1.699
adaptive,25,256000,1,64,1.675
adaptive,25,256000,1,65,1.714
adaptive,25,256000,1,66,1.682
adaptive,25,256000,1,67,1.74
adaptive,25,256000,1,68,1.682
adaptive,25,256000,1,69,1.678
adaptive,25,256000,1,70,1.727
adaptive,25,256000,1,71,1.696
adaptive,25,256000,1,72,1.711
adaptive,25,256000,1,73,1.747
adaptive,25,256000,1,74,1.719
adaptive,25,256000,1,75,1.707
adaptive,25,256000,1,76,1.712
adaptive,25,256000,1,77,1.69
adaptive,25,256000,1,78,1.72
adaptive,25,256000,1,79,1.719
adaptive,25,256000,1,80,1.71
adaptive,25,256000,1,81,1.725
adaptive,25,256000,1,82,1.676
adaptive,25,256000,1,83,1.674
adaptive,25,256000,1,84,1.68
adaptive,25,256000,1,85,1.709
adaptive,25,256000,1,86,1.7
adaptive,25,256000,1,87,1.734
adaptive,25,256000,1,88,1.766
adaptive,25,256000,1,89,1.727
adaptive,25,256000,1,90,1.739
adaptive,25,256000,1,91,1.708
adaptive,25,256000,1,92,1.748
adaptive,25,256000,1,93,1.665
adaptive,25,256000,1,94,1.707
adaptive,25,256000,1,95,1.696
adaptive,25,256000,1,96,1.671
adaptive,25,256000,1,97,1.681
adaptive,25,256000,1,98,1.69
adaptive,25,256000,1,99,1.741
adaptive,25,5120,2,0,0.257
adaptive,25,5120,2,1,0.496
adaptive,25,5120,2,2,0.093
adaptive,25,5120,2,3,0.129
adaptive,25,5120,2,4,0.148
adaptive,25,5120,2,5,0.146
adaptive,25,5120,2,6,0.121
adaptive,25,5120,2,7,0.129
adaptive,25,5120,2,8,0.095
adaptive,25,5120,2,9,0.081
adaptive,25,5120,2,10,0.079
adaptive,25,5120,2,11,0.079
adaptive,25,5120,2,12,0.079
adaptive,25,5120,2,13,0.078
adaptive,25,5120,2,14,0.081
adaptive,25,5120,2,15,0.081
adaptive,25,5120,2,16,0.076
adaptive,25,5120,2,17,0.076
adaptive,25,5120,2,18,0.076
adaptive,25,5120,2,19,0.076
adaptive,25,5120,2,20,0.085
adaptive,25,5120,2,21,0.082
adaptive,25,5120,2,22,0.077
adaptive,25,5120,2,23,0.076
adaptive,25,5120,2,24,0.077
adaptive,25,5120,2,25,0.076
adaptive,25,5120,2,26,0.076
adaptive,25,5120,2,27,0.076
adaptive,25,5120,2,28,0.076
adaptive,25,5120,2,29,0.076
adaptive,25,5120,2,30,0.076
adaptive,25,5120,2,31,0.076
adaptive,25,5120,2,32,0.076
adaptive,25,5120,2,33,0.076
adaptive,25,5120,2,34,0.076
adaptive,25,5120,2,35,0.076
adaptive,25,5120,2,36,0.076
adaptive,25,5120,2,37,0.076
adaptive,25,5120,2,38,0.077
adaptive,25,5120,2,39,0.084
adaptive,25,5120,2,40,0.078
adaptive,25,5120,2,41,0.111
adaptive,25,5120,2,42,0.133
adaptive,25,5120,2,43,0.085
adaptive,25,5120,2,44,0.079
adaptive,25,5120,2,45,0.078
adaptive,25,5120,2,46,0.076
adaptive,25,5120,2,47,0.076
adaptive,25,5120,2,48,0.077
adaptive,25,5120,2,49,0.076
adaptive,25,5120,2,50,0.099
adaptive,25,5120,2,51,0.101
adaptive,25,5120,2,52,0.079
adaptive,25,5120,2,53,0.106
adaptive,25,5120,2,54,0.076
adaptive,25,5120,2,55,0.076
adaptive,25,5120,2,56,0.075
adaptive,25,5120,2,57,0.075
adaptive,25,5120,2,58,0.075
adaptive,25,5120,2,59,0.076
adaptive,25,5120,2,60,0.075
adaptive,25,5120,2,61,0.075
adaptive,25,5120,2,62,0.075
adaptive,25,5120,2,63,0.075
adaptive,25,5120,2,64,0.082
adaptive,25,5120,2,65,0.076
adaptive,25,5120,2,66,0.076
adaptive,25,5120,2,67,0.076
adaptive,25,5120,2,68,0.08
adaptive,25,5120,2,69,0.076
adaptive,25,5120,2,70,0.076
adaptive,25,5120,2,71,0.076
adaptive,25,5120,2,72,0.076
adaptive,25,5120,2,73,0.076
adaptive,25,5120,2,74,0.076
adaptive,25,5120,2,75,0.076
adaptive,25,5120,2,76,0.077
adaptive,25,5120,2,77,0.076
adaptive,25,5120,2,78,0.076
adaptive,25,5120,2,79,0.076
adaptive,25,5120,2,80,0.076
adaptive,25,5120,2,81,0.076
adaptive,25,5120,2,82,0.076
adaptive,25,5120,2,83,0.078
adaptive,25,5120,2,84,0.076
adaptive,25,5120,2,85,0.076
adaptive,25,5120,2,86,0.076
adaptive,25,5120,2,87,0.076
adaptive,25,5120,2,88,0.076
adaptive,25,5120,2,89,0.076
adaptive,25,5120,2,90,0.076
adaptive,25,5120,2,91,0.076
adaptive,25,5120,2,92,0.076
adaptive,25,5120,2,93,0.076
adaptive,25,5120,2,94,0.076
adaptive,25,5120,2,95,0.076
adaptive,25,5120,2,96,0.076
adaptive,25,5120,2,97,0.076
adaptive,25,5120,2,98,0.076
adaptive,25,5120,2,99,0.076
adaptive,25,256000,2,0,1.71
adaptive,25,256000,2,1,1.538
adaptive,25,256000,2,2,1.488
adaptive,25,256000,2,3,1.536
adaptive,25,256000,2,4,1.578
adaptive,25,256000,2,5,0.716
adaptive,25,256000,2,6,0.738
adaptive,25,256000,2,7,0.728
adaptive,25,256000,2,8,0.73
adaptive,25,256000,2,9,0.7
adaptive,25,256000,2,10,0.855
adaptive,25,256000,2,11,0.897
adaptive,25,256000,2,12,0.759
adaptive,25,256000,2,13,0.765
adaptive,25,256000,2,14,0.707
adaptive,25,256000,2,15,0.74
adaptive,25,256000,2,16,0.617
adaptive,25,256000,2,17,1.118
adaptive,25,256000,2,18,0.6
adaptive,25,256000,2,19,0.674
adaptive,25,256000,2,20,0.725
adaptive,25,256000,2,21,0.716
adaptive,25,256000,2,22,0.613
adaptive,25,256000,2,23,1.199
adaptive,25,256000,2,24,0.704
adaptive,25,256000,2,25,0.576
adaptive,25,256000,2,26,0.764
adaptive,25,256000,2,27,0.801
adaptive,25,256000,2,28,0.783
adaptive,25,256000,2,29,0.581
adaptive,25,256000,2,30,0.585
adaptive,25,256000,2,31,0.577
adaptive,25,256000,2,32,0.653
adaptive,25,256000,2,33,0.588
adaptive,25,256000,2,34,0.704
adaptive,25,256000,2,35,0.635
adaptive,25,256000,2,36,0.883
adaptive,25,256000,2,37,0.732
adaptive,25,256000,2,38,0.694
adaptive,25,256000,2,39,0.845
adaptive,25,256000,2,40,0.732
adaptive,25,256000,2,41,0.952
adaptive,25,256000,2,42,0.923
adaptive,25,256000,2,43,0.951
adaptive,25,256000,2,44,0.853
adaptive,25,256000,2,45,0.903
adaptive,25,256000,2,46,0.527
adaptive,25,256000,2,47,0.816
adaptive,25,256000,2,48,0.805
adaptive,25,256000,2,49,0.736
adaptive,25,256000,2,50,0.772
adaptive,25,256000,2,51,0.72
adaptive,25,256000,2,52,0.655
adaptive,25,256000,2,53,0.719
adaptive,25,256000,2,54,0.596
adaptive,25,256000,2,55,0.757
adaptive,25,256000,2,56,0.715
adaptive,25,256000,2,57,0.606
adaptive,25,256000,2,58,0.59
adaptive,25,256000,2,59,0.66
adaptive,25,256000,2,60,0.75
adaptive,25,256000,2,61,0.764
adaptive,25,256000,2,62,0.842
adaptive,25,256000,2,63,0.881
adaptive,25,256000,2,64,0.753
adaptive,25,256000,2,65,0.813
adaptive,25,256000,2,66,0.752
adaptive,25,256000,2,67,0.836
adaptive,25,256000,2,68,0.672
adaptive,25,256000,2,69,0.645
adaptive,25,256000,2,70,0.76
adaptive,25,256000,2,71,0.619
adaptive,25,256000,2,72,0.578
adaptive,25,256000,2,73,0.762
adaptive,25,256000,2,74,0.816
adaptive,25,256000,2,75,0.777
adaptive,25,256000,2,76,0.88
adaptive,25,256000,2,77,0.955
adaptive,25,256000,2,78,1.035
adaptive,25,256000,2,79,0.725
adaptive,25,256000,2,80,1.036
adaptive,25,256000,2,81,0.832
adaptive,25,256000,2,82,0.625
adaptive,25,256000,2,83,0.73
adaptive,25,256000,2,84,0.762
adaptive,25,256000,2,85,0.807
adaptive,25,256000,2,86,0.668
adaptive,25,256000,2,87,0.783
adaptive,25,256000,2,88,0.81
adaptive,25,256000,2,89,0.881
adaptive,25,256000,2,90,1.034
adaptive,25,256000,2,91,0.764
adaptive,25,256000,2,92,0.775
adaptive,25,256000,2,93,0.804
adaptive,25,256000,2,94,0.857
adaptive,25,256000,2,95,0.561
adaptive,25,256000,2,96,0.748
adaptive,25,256000,2,97,0.717
adaptive,25,256000,2,98,0.633
adaptive,25,256000,2,99,0.72
native,25,5120,0,0,0.048
native,25,5120,0,1,0.019
native,25,5120,0,2,0.014
native,25,5120,0,3,0.013
native,25,5120,0,4,0.013
native,25,5120,0,5,0.013
native,25,5120,0,6,0.012
native,25,5120,0,7,0.012
native,25,5120,0,8,0.013
native,25,5120,0,9,0.012
native,25,5120,0,10,0.012
native,25,5120,0,11,0.012
native,25,5120,0,12,0.012
native,25,5120,0,13,0.012
native,25,5120,0,14,0.012
native,25,5120,0,15,0.013
native,25,5120,0,16,0.013
native,25,5120,0,17,0.013
native,25,5120,0,18,0.012
native,25,5120,0,19,0.012
native,25,5120,0,20,0.012
native,25,5120,0,21,0.012
native,25,5120,0,22,0.012
native,25,5120,0,23,0.014
native,25,5120,0,24,0.012
native,25,5120,0,25,0.012
native,25,5120,0,26,0.012
native,25,5120,0,27,0.012
native,25,5120,0,28,0.012
native,25,5120,0,29,0.012
native,25,5120,0,30,0.012
native,25,5120,0,31,0.012
native,25,5120,0,32,0.012
native,25,5120,0,33,0.012
native,25,5120,0,34,0.012
native,25,5120,0,35,0.012
native,25,5120,0,36,0.012
native,25,5120,0,37,0.012
native,25,5120,0,38,0.012
native,25,5120,0,39,0.012
native,25,5120,0,40,0.012
native,25,5120,0,41,0.012
native,25,5120,0,42,0.012
native,25,5120,0,43,0.012
native,25,5120,0,44,0.012
native,25,5120,0,45,0.012
native,25,5120,0,46,0.012
native,25,5120,0,47,0.012
native,25,5120,0,48,0.012
native,25,5120,0,49,0.013
native,25,5120,0,50,0.012
native,25,5120,0,51,0.012
native,25,5120,0,52,0.012
native,25,5120,0,53,0.012
native,25,5120,0,54,0.012
native,25,5120,0,55,0.012
native,25,5120,0,56,0.019
native,25,5120,0,57,0.013
native,25,5120,0,58,0.012
native,25,5120,0,59,0.012
native,25,5120,0,60,0.012
native,25,5120,0,61,0.013
native,25,5120,0,62,0.012
native,25,5120,0,63,0.016
native,25,5120,0,64,0.012
native,25,5120,0,65,0.013
native,25,5120,0,66,0.013
native,25,5120,0,67,0.012
native,25,5120,0,68,0.013
native,25,5120,0,69,0.012
native,25,5120,0,70,0.012
native,25,5120,0,71,0.012
native,25,5120,0,72,0.013
native,25,5120,0,73,0.013
native,25,5120,0,74,0.012
native,25,5120,0,75,0.015
native,25,5120,0,76,0.013
native,25,5120,0,77,0.013
native,25,5120,0,78,0.012
native,25,5120,0,79,0.013
native,25,5120,0,80,0.013
native,25,5120,0,81,0.019
native,25,5120,0,82,0.021
native,25,5120,0,83,0.014
native,25,5120,0,84,0.013
native,25,5120,0,85,0.013
native,25,5120,0,86,0.012
native,25,5120,0,87,0.013
native,25,5120,0,88,0.012
native,25,5120,0,89,0.012
native,25,5120,0,90,0.015
native,25,5120,0,91,0.015
native,25,5120,0,92,0.013
native,25,5120,0,93,0.013
native,25,5120,0,94,0.012
native,25,5120,0,95,0.013
native,25,5120,0,96,0.012
native,25,5120,0,97,0.012
native,25,5120,0,98,0.013
native,25,5120,0,99,0.012
native,25,256000,0,0,0.159
native,25,256000,0,1,0.156
native,25,256000,0,2,0.148
native,25,256000,0,3,0.148
native,25,256000,0,4,0.185
native,25,256000,0,5,0.145
native,25,256000,0,6,0.152
native,25,256000,0,7,0.138
native,25,256000,0,8,0.146
native,25,256000,0,9,0.145
